Accession_number,cm_attC,cm_debut,cm_fin,pos_beg,pos_end,sens,evalue
LIAN.001.C02_10,attc_4,1,47,945053,945179,-,0.01
LIAN.001.C02_10,attc_4,1,47,945606,945731,-,0.015
LIAN.001.C02_10,attc_4,1,47,946420,946545,-,0.013999999999999999
LIAN.001.C02_10,attc_4,1,47,946915,947041,-,0.018000000000000002
LIAN.001.C02_10,attc_4,1,47,947630,947755,-,0.51
LIAN.001.C02_10,attc_4,1,47,948097,948224,-,0.052000000000000005
LIAN.001.C02_10,attc_4,1,47,948590,948716,-,0.0014
LIAN.001.C02_10,attc_4,1,47,949110,949235,-,0.0037
LIAN.001.C02_10,attc_4,1,47,950142,950268,-,0.0033
LIAN.001.C02_10,attc_4,4,44,950602,950728,-,0.23
LIAN.001.C02_10,attc_4,1,47,951263,951388,-,0.19
