Accession_number,cm_attC,cm_debut,cm_fin,pos_beg,pos_end,sens,evalue
NZ_CP016323.1,attc_4,1,47,23173,23189,-,3.4
NZ_CP016323.1,attc_4,1,47,23482,23609,+,5.5e-06
NZ_CP016323.1,attc_4,1,47,23879,23898,+,7.9
NZ_CP016323.1,attc_4,1,47,24141,24267,+,3.8e-07
NZ_CP016323.1,attc_4,1,47,24602,24727,+,3.8e-07
NZ_CP016323.1,attc_4,1,47,25809,25934,+,0.00015
NZ_CP016323.1,attc_4,1,47,26286,26412,-,2.2
NZ_CP016323.1,attc_4,1,47,26286,26412,+,1.6e-07
NZ_CP016323.1,attc_4,1,47,26762,26888,-,2.2
NZ_CP016323.1,attc_4,1,47,26762,26888,+,1.6e-07
