Accession_number,cm_attC,cm_debut,cm_fin,pos_beg,pos_end,sens,evalue
NZ_CP016323.1,attc_4,1,47,1733,1859,+,0.00026000000000000003
NZ_CP016323.1,attc_4,1,47,2331,2457,+,7.699999999999999e-06
NZ_CP016323.1,attc_4,1,47,3233,3360,+,1.4000000000000001e-05
NZ_CP016323.1,attc_4,-1,-1,6009,6134,+,5.4e-07
NZ_CP016323.1,attc_4,-1,-1,6612,6738,+,0.00039
NZ_CP016323.1,attc_4,-1,-1,7083,7208,+,4.9e-07
NZ_CP016323.1,attc_4,-1,-1,8093,8219,+,3.5000000000000004e-06
NZ_CP016323.1,attc_4,-1,-1,8684,8810,+,1.1e-06
NZ_CP016323.1,attc_4,-1,-1,9161,9287,+,7.1e-06
NZ_CP016323.1,attc_4,-1,-1,10904,11030,+,9.2e-07
NZ_CP016323.1,attc_4,-1,-1,11376,11502,+,3.1e-06
NZ_CP016323.1,attc_4,-1,-1,12808,12935,+,1.6e-06
NZ_CP016323.1,attc_4,-1,-1,13285,13410,+,2.3e-05
NZ_CP016323.1,attc_4,-1,-1,13826,13953,+,0.00074
NZ_CP016323.1,attc_4,-1,-1,14298,14423,+,0.00065
NZ_CP016323.1,attc_4,-1,-1,14852,14975,+,0.023
NZ_CP016323.1,attc_4,-1,-1,15316,15443,+,0.00011
NZ_CP016323.1,attc_4,-1,-1,15789,15915,+,9.2e-07
NZ_CP016323.1,attc_4,-1,-1,17257,17383,+,4.2e-05
NZ_CP016323.1,attc_4,-1,-1,17921,18046,+,0.00015
NZ_CP016323.1,attc_4,-1,-1,18448,18575,+,5e-07
NZ_CP016323.1,attc_4,-1,-1,19943,20068,+,0.00049
NZ_CP016323.1,attc_4,-1,-1,20434,20558,+,0.00072
NZ_CP016323.1,attc_4,-1,-1,22286,22410,+,0.013999999999999999
NZ_CP016323.1,attc_4,-1,-1,22765,22891,+,2.7e-07
NZ_CP016323.1,attc_4,-1,-1,23482,23609,+,1.1e-05
NZ_CP016323.1,attc_4,-1,-1,24141,24267,+,7.7e-07
NZ_CP016323.1,attc_4,-1,-1,24602,24727,+,7.6e-07
NZ_CP016323.1,attc_4,-1,-1,26286,26412,+,3.3e-07
NZ_CP016323.1,attc_4,-1,-1,26762,26888,+,3.3e-07
NZ_CP016323.1,attc_4,-1,-1,27240,27366,+,5.5e-07
NZ_CP016323.1,attc_4,-1,-1,27718,27844,+,7e-07
NZ_CP016323.1,attc_4,-1,-1,28188,28314,+,5.9e-07
NZ_CP016323.1,attc_4,-1,-1,28859,28985,+,0.0029
NZ_CP016323.1,attc_4,-1,-1,31151,31277,+,1.6e-05
NZ_CP016323.1,attc_4,-1,-1,32054,32181,+,2.8999999999999997e-05
NZ_CP016323.1,attc_4,-1,-1,34828,34953,+,5.4e-07
NZ_CP016323.1,attc_4,-1,-1,35433,35559,+,0.00039
NZ_CP016323.1,attc_4,-1,-1,35904,36029,+,4.9e-07
NZ_CP016323.1,attc_4,-1,-1,36909,37035,+,3.5000000000000004e-06
NZ_CP016323.1,attc_4,-1,-1,37503,37629,+,1.1e-06
NZ_CP016323.1,attc_4,-1,-1,37980,38106,+,7.1e-06
NZ_CP016323.1,attc_4,1,47,39724,39849,+,4.5e-07
NZ_CP016323.1,attc_4,1,47,40195,40321,+,1.5e-06
