Accession_number,cm_attC,cm_debut,cm_fin,pos_beg,pos_end,sens,evalue
NZ_CP016323.1,attc_4,1,47,15789,15915,-,6.1
NZ_CP016323.1,attc_4,1,47,16187,16234,-,0.66
NZ_CP016323.1,attc_4,1,47,19266,19308,-,0.023
NZ_CP016323.1,attc_4,1,47,20590,20615,-,7.4
NZ_CP016323.1,attc_4,1,47,22550,22631,-,6.7
NZ_CP016323.1,attc_4,1,47,22765,22891,-,7.9
NZ_CP016323.1,attc_4,1,47,23173,23189,-,3.4
NZ_CP016323.1,attc_4,1,47,14292,14317,-,5.0
NZ_CP016323.1,attc_4,1,47,9292,9323,-,9.8
NZ_CP016323.1,attc_4,1,47,9526,9569,-,4.8
NZ_CP016323.1,attc_4,1,47,10904,11030,-,6.1
NZ_CP016323.1,attc_4,1,47,6009,6134,-,7.8
NZ_CP016323.1,attc_4,1,47,6308,6360,-,0.54
NZ_CP016323.1,attc_4,16,35,7024,7099,-,5.1
NZ_CP016323.1,attc_4,1,47,2439,2457,-,2.8
NZ_CP016323.1,attc_4,1,47,38111,38142,-,9.8
NZ_CP016323.1,attc_4,1,47,38346,38389,-,4.8
NZ_CP016323.1,attc_4,1,47,39724,39849,-,5.9
NZ_CP016323.1,attc_4,1,47,34828,34953,-,7.8
NZ_CP016323.1,attc_4,1,47,35129,35181,-,0.54
NZ_CP016323.1,attc_4,16,35,35845,35920,-,5.1
NZ_CP016323.1,attc_4,1,47,28188,28314,-,7.5
NZ_CP016323.1,attc_4,1,47,31259,31277,-,2.8
NZ_CP016323.1,attc_4,1,47,26286,26412,-,2.2
NZ_CP016323.1,attc_4,1,47,26762,26888,-,2.2
