,Accession_number,cm_attC,cm_debut,cm_fin,pos_beg,pos_end,sens,evalue
0,pssu.001.c01.13,attC_4,1.0,47.0,2115697.0,2115808.0,-,1.1e-08
1,pssu.001.c01.13,attC_4,1.0,47.0,2116381.0,2116440.0,-,0.00016
2,pssu.001.c01.13,attC_4,1.0,47.0,2116743.0,2116801.0,-,0.00073
3,pssu.001.c01.13,attC_4,1.0,47.0,2117102.0,2117162.0,-,0.00086
4,pssu.001.c01.13,attC_4,1.0,47.0,2117539.0,2117651.0,-,6.2e-05
5,pssu.001.c01.13,attC_4,1.0,47.0,2118095.0,2118154.0,-,6.4e-06
6,pssu.001.c01.13,attC_4,1.0,47.0,2118609.0,2118668.0,-,1.8e-05
7,pssu.001.c01.13,attC_4,1.0,47.0,2119355.0,2119414.0,-,6.1e-06
8,pssu.001.c01.13,attC_4,1.0,47.0,2119821.0,2119880.0,-,9.9e-05
9,pssu.001.c01.13,attC_4,1.0,47.0,2120201.0,2120260.0,-,8.7e-07
10,pssu.001.c01.13,attC_4,1.0,47.0,2121829.0,2121888.0,-,6.5e-07
11,pssu.001.c01.13,attC_4,1.0,47.0,2122278.0,2122337.0,-,1.9e-07
12,pssu.001.c01.13,attC_4,1.0,47.0,2122713.0,2122773.0,-,0.00086
13,pssu.001.c01.13,attC_4,1.0,47.0,2123150.0,2123209.0,-,3.8e-05
14,pssu.001.c01.13,attC_4,1.0,47.0,2123662.0,2123721.0,-,4.2e-08
15,pssu.001.c01.13,attC_4,1.0,47.0,2124170.0,2124229.0,-,6e-07
16,pssu.001.c01.13,attC_4,1.0,47.0,2124733.0,2124844.0,-,2.5e-07
17,pssu.001.c01.13,attC_4,1.0,47.0,2125142.0,2125201.0,-,7.1e-09
18,pssu.001.c01.13,attC_4,1.0,47.0,2125697.0,2125756.0,-,2.1e-08
19,pssu.001.c01.13,attC_4,1.0,47.0,2125936.0,2125995.0,-,7.9e-05
20,pssu.001.c01.13,attC_4,1.0,47.0,2126788.0,2126846.0,-,0.00047
21,pssu.001.c01.13,attC_4,1.0,47.0,2127404.0,2127463.0,-,7.7e-08
22,pssu.001.c01.13,attC_4,1.0,47.0,2127846.0,2127905.0,-,1.1e-05
23,pssu.001.c01.13,attC_4,1.0,47.0,2128618.0,2128677.0,-,0.00026
24,pssu.001.c01.13,attC_4,1.0,47.0,2129889.0,2129948.0,-,2.4e-05
25,pssu.001.c01.13,attC_4,1.0,47.0,2130251.0,2130362.0,-,5.5e-07
26,pssu.001.c01.13,attC_4,1.0,47.0,3072863.0,3072931.0,-,1.2e-06
27,pssu.001.c01.13,attC_4,1.0,47.0,3073496.0,3073555.0,-,3.5e-08
28,pssu.001.c01.13,attC_4,1.0,47.0,3074121.0,3074232.0,-,3.2e-08
29,pssu.001.c01.13,attC_4,1.0,47.0,3075059.0,3075118.0,-,1.6e-06
30,pssu.001.c01.13,attC_4,1.0,47.0,3075593.0,3075652.0,-,2e-07
31,pssu.001.c01.13,attC_4,1.0,47.0,3076281.0,3076340.0,-,7.1e-09
32,pssu.001.c01.13,attC_4,1.0,47.0,3076659.0,3076718.0,-,2e-08
