Accession_number,cm_attC,cm_debut,cm_fin,pos_beg,pos_end,sens,evalue
LIAN.001.C02_10,attc_4,1,47,945053,945179,-,0.01
LIAN.001.C02_10,attc_4,1,47,945606,945731,-,0.015
LIAN.001.C02_10,attc_4,1,47,946420,946545,-,0.013999999999999999
LIAN.001.C02_10,attc_4,1,47,946915,947041,-,0.018000000000000002
LIAN.001.C02_10,attc_4,1,47,947630,947755,-,0.51
LIAN.001.C02_10,attc_4,1,47,948097,948224,-,0.052000000000000005
LIAN.001.C02_10,attc_4,1,47,948590,948716,-,0.0014
LIAN.001.C02_10,attc_4,1,47,949110,949235,-,0.0037
LIAN.001.C02_10,attc_4,1,47,950142,950268,-,0.0033
LIAN.001.C02_10,attc_4,4,44,950602,950728,-,0.23
LIAN.001.C02_10,attc_4,1,47,951263,951388,-,0.19
LIAN.001.C02_10,attc_4,1,47,954775,954901,+,0.0017
LIAN.001.C02_10,attc_4,1,47,955328,955454,+,0.0062
LIAN.001.C02_10,attc_4,1,47,955790,955916,+,0.00047999999999999996
LIAN.001.C02_10,attc_4,1,47,956699,956824,+,0.0047
LIAN.001.C02_10,attc_4,4,44,957170,957295,+,0.18
LIAN.001.C02_10,attc_4,3,45,957890,958015,+,0.18
LIAN.001.C02_10,attc_4,1,47,958351,958477,+,4.7e-06
LIAN.001.C02_10,attc_4,1,47,958812,958938,+,4e-05
LIAN.001.C02_10,attc_4,1,47,959687,959813,+,0.2
LIAN.001.C02_10,attc_4,1,47,960148,960274,+,0.0033
LIAN.001.C02_10,attc_4,1,47,960727,960852,+,0.05
LIAN.001.C02_10,attc_4,1,47,961280,961406,+,0.01
LIAN.001.C02_10,attc_4,1,47,961962,962086,+,0.0093
LIAN.001.C02_10,attc_4,1,47,962618,962744,+,6.8e-05
LIAN.001.C02_10,attc_4,1,47,963081,963207,+,4e-05
LIAN.001.C02_10,attc_4,1,47,963546,963671,+,0.0034
LIAN.001.C02_10,attc_4,1,47,964008,964134,+,0.0033
LIAN.001.C02_10,attc_4,1,47,964500,964626,+,0.00029
LIAN.001.C02_10,attc_4,1,47,965337,965464,+,0.02
LIAN.001.C02_10,attc_4,1,47,965801,965928,+,0.008
LIAN.001.C02_10,attc_4,4,44,966472,966597,+,0.57
LIAN.001.C02_10,attc_4,1,47,967018,967144,+,0.018000000000000002
LIAN.001.C02_10,attc_4,1,47,967495,967622,+,0.013999999999999999
LIAN.001.C02_10,attc_4,1,47,968009,968135,+,0.0013
LIAN.001.C02_10,attc_4,1,47,968509,968634,+,0.039
LIAN.001.C02_10,attc_4,1,47,968978,969103,+,0.07
LIAN.001.C02_10,attc_4,1,47,970517,970644,+,0.031
LIAN.001.C02_10,attc_4,1,47,972347,972472,+,0.0006
LIAN.001.C02_10,attc_4,1,47,972808,972934,+,4e-05
LIAN.001.C02_10,attc_4,1,47,973330,973456,+,1.7e-05
LIAN.001.C02_10,attc_4,1,47,973852,973978,+,0.037000000000000005
LIAN.001.C02_10,attc_4,1,47,974437,974563,+,0.0011
LIAN.001.C02_10,attc_4,1,47,975770,975896,+,0.0016
LIAN.001.C02_10,attc_4,1,47,976324,976451,+,0.0074
LIAN.001.C02_10,attc_4,1,47,976787,976913,+,4e-05
LIAN.001.C02_10,attc_4,1,47,977309,977435,+,0.0014
LIAN.001.C02_10,attc_4,1,47,977771,977898,+,0.008
LIAN.001.C02_10,attc_4,1,47,978441,978567,+,0.09300000000000001
LIAN.001.C02_10,attc_4,1,47,979167,979295,+,0.059000000000000004
LIAN.001.C02_10,attc_4,1,47,979700,979826,+,0.0083
LIAN.001.C02_10,attc_4,1,47,980161,980286,+,3.9e-05
LIAN.001.C02_10,attc_4,1,47,980764,980890,+,0.0083
LIAN.001.C02_10,attc_4,1,47,981228,981354,+,0.00026000000000000003
