Accession_number,cm_attC,cm_debut,cm_fin,pos_beg,pos_end,sens,evalue
NZ_CP016323.1,attc_4,1,47,15789,15915,-,6.1
NZ_CP016323.1,attc_4,1,47,16187,16234,-,0.66
NZ_CP016323.1,attc_4,1,47,19266,19308,-,0.023
NZ_CP016323.1,attc_4,1,47,20590,20615,-,7.4
NZ_CP016323.1,attc_4,1,47,22550,22631,-,6.7
NZ_CP016323.1,attc_4,1,47,22765,22891,-,7.9
NZ_CP016323.1,attc_4,1,47,23173,23189,-,3.4
NZ_CP016323.1,attc_4,1,47,23482,23609,+,5.5e-06
NZ_CP016323.1,attc_4,1,47,23879,23898,+,7.9
NZ_CP016323.1,attc_4,1,47,24141,24267,+,3.8e-07
NZ_CP016323.1,attc_4,1,47,24602,24727,+,3.8e-07
NZ_CP016323.1,attc_4,1,47,25809,25934,+,0.00015
NZ_CP016323.1,attc_4,1,47,26286,26412,-,2.2
NZ_CP016323.1,attc_4,1,47,26286,26412,+,1.6e-07
NZ_CP016323.1,attc_4,1,47,26762,26888,-,2.2
NZ_CP016323.1,attc_4,1,47,26762,26888,+,1.6e-07
NZ_CP016323.1,attc_4,1,47,27240,27366,+,2.7e-07
NZ_CP016323.1,attc_4,1,47,27718,27844,+,3.5e-07
NZ_CP016323.1,attc_4,1,47,28064,28118,+,2.9
NZ_CP016323.1,attc_4,1,47,28188,28314,-,7.5
NZ_CP016323.1,attc_4,1,47,28188,28314,+,2.9e-07
NZ_CP016323.1,attc_4,4,44,28859,28985,+,0.0015
NZ_CP016323.1,attc_4,1,47,30553,30679,+,0.00026000000000000003
NZ_CP016323.1,attc_4,1,47,31259,31277,-,2.8
NZ_CP016323.1,attc_4,1,47,31151,31277,+,7.699999999999999e-06
NZ_CP016323.1,attc_4,1,47,32054,32181,+,1.4000000000000001e-05
NZ_CP016323.1,attc_4,1,47,33621,33747,+,0.00055
NZ_CP016323.1,attc_4,1,47,34828,34953,-,7.8
NZ_CP016323.1,attc_4,1,47,34828,34953,+,2.7e-07
NZ_CP016323.1,attc_4,1,47,35129,35181,-,0.54
NZ_CP016323.1,attc_4,1,47,35433,35559,+,0.00018999999999999998
NZ_CP016323.1,attc_4,16,35,35845,35920,-,5.1
NZ_CP016323.1,attc_4,1,47,35904,36029,+,2.4e-07
NZ_CP016323.1,attc_4,1,47,36432,36558,+,2.5e-06
NZ_CP016323.1,attc_4,1,47,36909,37035,+,1.8000000000000001e-06
NZ_CP016323.1,attc_4,1,47,37503,37629,+,5.6e-07
NZ_CP016323.1,attc_4,1,47,37980,38106,+,3.5000000000000004e-06
NZ_CP016323.1,attc_4,1,47,38111,38142,-,9.8
NZ_CP016323.1,attc_4,1,47,38111,38142,+,4.8
NZ_CP016323.1,attc_4,1,47,38346,38389,-,4.8
NZ_CP016323.1,attc_4,1,47,39724,39849,-,5.9
NZ_CP016323.1,attc_4,1,47,39724,39849,+,4.5e-07
NZ_CP016323.1,attc_4,1,47,40195,40321,+,1.5e-06
NZ_CP016323.1,attc_4,1,47,11376,11502,+,1.5e-06
NZ_CP016323.1,attc_4,1,47,12808,12935,+,7.8e-07
NZ_CP016323.1,attc_4,1,47,13285,13410,+,1.1e-05
NZ_CP016323.1,attc_4,1,47,13826,13953,+,0.00037
NZ_CP016323.1,attc_4,1,47,14292,14317,-,5.0
NZ_CP016323.1,attc_4,1,47,14298,14423,+,0.00032
NZ_CP016323.1,attc_4,1,47,14852,14975,+,0.011000000000000001
NZ_CP016323.1,attc_4,1,47,15316,15443,+,5.4000000000000005e-05
NZ_CP016323.1,attc_4,1,47,7616,7742,+,2.5e-06
NZ_CP016323.1,attc_4,1,47,8093,8219,+,1.8000000000000001e-06
NZ_CP016323.1,attc_4,1,47,8684,8810,+,5.6e-07
NZ_CP016323.1,attc_4,1,47,9161,9287,+,3.5000000000000004e-06
NZ_CP016323.1,attc_4,1,47,9292,9323,-,9.8
NZ_CP016323.1,attc_4,1,47,9292,9323,+,4.8
NZ_CP016323.1,attc_4,1,47,9526,9569,-,4.8
NZ_CP016323.1,attc_4,1,47,10904,11030,-,6.1
NZ_CP016323.1,attc_4,1,47,10904,11030,+,4.6e-07
NZ_CP016323.1,attc_4,1,47,4799,4925,+,0.00055
NZ_CP016323.1,attc_4,1,47,6009,6134,-,7.8
NZ_CP016323.1,attc_4,1,47,6009,6134,+,2.7e-07
NZ_CP016323.1,attc_4,1,47,6308,6360,-,0.54
NZ_CP016323.1,attc_4,1,47,6612,6738,+,0.00018999999999999998
NZ_CP016323.1,attc_4,16,35,7024,7099,-,5.1
NZ_CP016323.1,attc_4,1,47,7083,7208,+,2.4e-07
NZ_CP016323.1,attc_4,1,47,90,108,+,2.2
NZ_CP016323.1,attc_4,1,47,1733,1859,+,0.00026000000000000003
NZ_CP016323.1,attc_4,1,47,2439,2457,-,2.8
NZ_CP016323.1,attc_4,1,47,2331,2457,+,7.699999999999999e-06
NZ_CP016323.1,attc_4,1,47,3233,3360,+,1.4000000000000001e-05
