,annotation,distance_2attC,evalue,model,pos_beg,pos_end,strand,type_elt
attc_001,attC,,2.2e-08,attc_4,2115697,2115808,-1,attC
attc_002,attC,573.0,0.00032,attc_4,2116381,2116440,-1,attC
attc_003,attC,303.0,0.0015,attc_4,2116743,2116801,-1,attC
attc_004,attC,301.0,0.0054,attc_4,2117102,2117161,-1,attC
attc_005,attC,380.0,0.0004,attc_4,2117541,2117651,-1,attC
attc_006,attC,444.0,1.3e-05,attc_4,2118095,2118154,-1,attC
attc_007,attC,455.0,3.6e-05,attc_4,2118609,2118668,-1,attC
attc_008,attC,687.0,1.2e-05,attc_4,2119355,2119414,-1,attC
attc_009,attC,407.0,0.0002,attc_4,2119821,2119880,-1,attC
attc_010,attC,321.0,1.7e-06,attc_4,2120201,2120260,-1,attC
attc_011,attC,1569.0,1.3e-06,attc_4,2121829,2121888,-1,attC
attc_012,attC,390.0,3.8e-07,attc_4,2122278,2122337,-1,attC
attc_013,attC,376.0,0.0054,attc_4,2122713,2122772,-1,attC
attc_014,attC,378.0,7.5e-05,attc_4,2123150,2123209,-1,attC
attc_015,attC,453.0,8.4e-08,attc_4,2123662,2123721,-1,attC
attc_016,attC,449.0,1.2e-06,attc_4,2124170,2124229,-1,attC
attc_017,attC,504.0,4.9e-07,attc_4,2124733,2124844,-1,attC
attc_018,attC,298.0,1.4e-08,attc_4,2125142,2125201,-1,attC
attc_019,attC,496.0,4.2e-08,attc_4,2125697,2125756,-1,attC
attc_020,attC,180.0,0.00016,attc_4,2125936,2125995,-1,attC
attc_021,attC,793.0,0.00094,attc_4,2126788,2126846,-1,attC
attc_022,attC,558.0,1.5e-07,attc_4,2127404,2127463,-1,attC
attc_023,attC,383.0,2.3e-05,attc_4,2127846,2127905,-1,attC
attc_024,attC,713.0,0.00051,attc_4,2128618,2128677,-1,attC
attc_025,attC,393.0,0.001,attc_4,2129070,2129129,-1,attC
attc_026,attC,346.0,8.7e-05,attc_4,2129475,2129533,-1,attC
attc_027,attC,356.0,4.9e-05,attc_4,2129889,2129948,-1,attC
attc_028,attC,303.0,1.1e-06,attc_4,2130251,2130362,-1,attC
